year,files,bytes
1993,1604,17441637178
2003,7080,55645418697
2009,8180,56207073576
2014,11111,75568645766
2015,13134,86058286011
2016,10799,71644697568
2021,11823,82812125520
2022,10492,73270716592
TOTAL,74223,518648600908

